Place,Name,Sex,Event,Division,WeightClassKg,Equipment,BirthDate,BirthYear,BodyweightKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,TotalKg
1,Simone Alberico,M,B,Master I,93,Single-ply,,1983,91.66,232.5,-252.0,249.0,249.0,83.1
2,Alessio Masala,M,B,Master I,93,Single-ply,,1984,86.06,-185.0,197.5,197.5,197.5,68.6
3,Andrea Gava,M,B,Master I,93,Single-ply,,1983,87.43,165.0,180.0,180.0,180.0,61.8
4,Lorenzo Razzauti,M,B,Master I,93,Single-ply,,1983,88.50,-170.0,-182.5,170.0,170.0,58.0
DQ,Nicola Rossi,M,B,Master I,93,Single-ply,,1984,87.28,-195.0,-195.0,,,
1,Michele Degiampietro,M,B,Master II,93,Single-ply,,1969,91.85,160.0,-180.0,170.0,170.0,56.6
1,Tommaso Martini,M,B,Junior,105,Single-ply,,2004,93.82,165.0,-175.0,165.0,165.0,54.3
1,Anthony Cusano,M,B,Senior,105,Single-ply,,1994,100.13,250.0,267.5,267.5,267.5,85.0
2,Matteo Merlo,M,B,Senior,105,Single-ply,,1993,104.24,250.0,265.0,265.0,265.0,82.6
3,Emanuele Cazzaniga,M,B,Senior,105,Single-ply,,1995,103.83,-225.0,235.0,235.0,235.0,73.4
4,Lorenzo Poggio,M,B,Senior,105,Single-ply,,2000,103.67,200.0,-215.0,207.5,207.5,64.8
1,Maurizio Chirco,M,B,Master I,105,Single-ply,,1977,93.99,185.0,-202.5,185.0,185.0,60.8
2,Fabio Galli,M,B,Master I,105,Single-ply,,1978,94.27,80.0,85.0,-85.0,85.0,27.9
1,Cristian Turco,M,B,Master II,105,Single-ply,,1975,102.59,-220.0,235.0,235.0,235.0,73.8
2,Pietro Molinari,M,B,Master II,105,Single-ply,,1975,101.85,147.5,-155.0,147.5,147.5,46.5
DQ,Gabriele Cerutti,M,B,Senior,120,Single-ply,,1998,118.49,-215.0,-215.0,,,
1,Bartolomeo Lalario,M,B,Master III,120,Single-ply,,1965,115.82,175.0,-194.5,186.0,186.0,55.4
1,Leandro Lottici,M,B,Master I,120+,Single-ply,,1979,142.22,307.5,-335.0,320.0,320.0,89.6
1,Elena Borgatti,F,B,Master II,52,Single-ply,,1969,51.09,80.0,-87.5,85.0,85.0,59.8
1,Alice Menghini,F,B,Senior,57,Single-ply,,2001,55.42,112.5,117.5,117.5,117.5,77.4
2,Dafne Marcelli,F,B,Senior,57,Single-ply,,2001,56.44,105.0,-120.0,112.5,112.5,73.2
3,Eleonora De Silvestri,F,B,Senior,57,Single-ply,,1995,56.39,85.0,95.0,95.0,95.0,61.8
1,Asia Farinelli,F,B,Senior,63,Single-ply,,1998,62.24,-115.0,-120.0,115.0,115.0,69.9
DQ,Giulia Cocconcelli,F,B,Junior,69,Single-ply,,2005,64.01,-122.5,-125.0,,,
1,Caterina Caravaggio,F,B,Senior,69,Single-ply,,1996,68.18,90.0,105.0,105.0,105.0,60.5
1,Michela Gubernati,F,B,Master I,69,Single-ply,,1981,68.20,90.0,107.5,107.5,107.5,61.9
1,Aurora Buttarelli,F,B,Junior,76,Single-ply,,2007,73.39,90.0,-95.0,92.5,92.5,51.3
1,Valentina Dell'aversana,F,B,Senior,76,Single-ply,,1995,69.58,75.0,-82.5,80.0,80.0,45.6
1,Angela Iaci,F,B,Master I,84,Single-ply,,1984,77.29,82.5,85.0,85.0,85.0,46.0
1,Alessandra Basso,F,B,Senior,84+,Single-ply,,1993,88.26,-105.0,105.0,105.0,105.0,53.8
