Place,Name,Sex,Event,Division,WeightClassKg,Equipment,BirthDate,BirthYear,BodyweightKg,Squat1Kg,Squat2Kg,Squat3Kg,Best3SquatKg,Bench1Kg,Bench2Kg,Bench3Kg,Best3BenchKg,Deadlift1Kg,Deadlift2Kg,Deadlift3Kg,Best3DeadliftKg,TotalKg
2,Fabio Galli,M,SBD,Master I,,Raw,,1978,94.27,,,,,,,,,,,,,
2,Filippo Santucci,M,SBD,Master I,,Raw,,1985,82.61,,,,,,,,,,,,,
2,Martino Brigadoi,M,SBD,Senior,,Raw,,2001,90.36,,,,,,,,,,,,,
2,Matteo Merlo,M,SBD,Senior,,Raw,,1993,104.24,,,,,,,,,,,,,
2,Matteo Roncaglio,M,SBD,Senior,,Raw,,1992,77.04,,,,,,,,,,,,,
2,Pietro Molinari,M,SBD,Master II,,Raw,,1975,101.85,,,,,,,,,,,,,
3,Andrea Gava,M,SBD,Master I,,Raw,,1983,87.43,,,,,,,,,,,,,
3,Cristian Cortese,M,SBD,Senior,,Raw,,1997,92.12,,,,,,,,,,,,,
3,Eleonora De Silvestri,M,SBD,Senior,,Raw,,1995,56.39,,,,,,,,,,,,,
3,Emanuele Cazzaniga,M,SBD,Senior,,Raw,,1995,103.83,,,,,,,,,,,,,
3,Mario Iannace,M,SBD,Senior,,Raw,,1996,65.59,,,,,,,,,,,,,
3,Massimo Primativo,M,SBD,Senior,,Raw,,1997,82.70,,,,,,,,,,,,,
3,Norberto Colasanto,M,SBD,Senior,,Raw,,1994,72.88,,,,,,,,,,,,,
3,Ravi Toora,M,SBD,Master I,,Raw,,1982,81.55,,,,,,,,,,,,,
4,Alessandro Pulvirenti,M,SBD,Senior,,Raw,,1996,65.66,,,,,,,,,,,,,
4,Lorenzo Poggio,M,SBD,Senior,,Raw,,2000,103.67,,,,,,,,,,,,,
4,Lorenzo Razzauti,M,SBD,Master I,,Raw,,1983,88.50,,,,,,,,,,,,,
4,Loris Mennillo,M,SBD,Senior,,Raw,,1999,73.68,,,,,,,,,,,,,
4,Michele Nebiante,M,SBD,Senior,,Raw,,1989,89.28,,,,,,,,,,,,,
4,Roberto De Pizzol,M,SBD,Senior,,Raw,,1999,82.95,,,,,,,,,,,,,
5,Luca Spini,M,SBD,Senior,,Raw,,2000,76.07,,,,,,,,,,,,,
5,Martin Massarelli,M,SBD,Senior,,Raw,,1998,65.86,,,,,,,,,,,,,
5,Mirko Simonelli,M,SBD,Senior,,Raw,,2001,68.40,,,,,,,,,,,,,
6,Francesco Pierbattisti,M,SBD,Senior,,Raw,,1996,72.98,,,,,,,,,,,,,
7,Michele Romagnoli,M,SBD,Senior,,Raw,,1992,73.69,,,,,,,,,,,,,
DQ,F 23^ Coppa Bertoletti Di Panca Attrezzata M,M,SBD,SOCIETÀ,,Raw,,POS,NaN,,,,,,,,,,,,,
DQ,Gabriele Cerutti,M,SBD,Senior,,Raw,,1998,118.49,,,,,,,,,,,,,
DQ,Giulia Cocconcelli,M,SBD,Junior,,Raw,,2005,64.01,,,,,,,,,,,,,
DQ,Nicola Rossi,M,SBD,Master I,,Raw,,1984,87.28,,,,,,,,,,,,,
